app_name,app_company,app_category,Eligible for Family Library,Updated,Size,Installs,Current Version,Requires Android,Content Rating,Permissions,Report,Offered By,Developer,Interactive Elements,In-app Products
DraStic DS Emulator,Exophase,Action,"Eligible if bought after 7/2/2016.
Learn More","April 24, 2020",15M,"1,000,000+",r2.5.2.2a,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Exophase,,
Grand Theft Auto: San Andreas,Rockstar Games,Action,"Eligible if bought after 7/2/2016.
Learn More","April 13, 2019",15M,"1,000,000+",2.00,7.0 and up,"Mature 17+Blood and Gore, Intense Violence, Strong Language, Strong Sexual Content, Use of DrugsLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rockstar Games,,
Five Nights at Freddy's,Clickteam USA LLC,Action,"Eligible if bought after 7/2/2016.
Learn More","December 23, 2021",108M,"1,000,000+",2.0.3,5.0 and up,TeenFantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Clickteam USA LLC,In-Game Purchases,$0.99 - $4.99 per item
Ultimate Custom Night,Clickteam USA LLC,Action,"Eligible if bought after 7/2/2016.
Learn More","May 16, 2020",151M,"500,000+",1.0.3,6.0 and up,TeenFantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Clickteam USA LLC,In-Game Purchases,$4.99 per item
Grand Theft Auto III,Rockstar Games,Action,"Eligible if bought after 7/2/2016.
Learn More","June 10, 2019",12M,"1,000,000+",1.8,7.0 and up,"Mature 17+Drug Reference, Intense Violence, Blood, Sexual Content, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rockstar Games,,
Five Nights at Freddy's: SL,Clickteam USA LLC,Action,"Eligible if bought after 7/2/2016.
Learn More","April 6, 2020",3.6M,"500,000+",2.0.1,5.0 and up,TeenFantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Clickteam USA LLC,,
DOOM,Bethesda Softworks LLC,Action,"Eligible if bought after 7/2/2016.
Learn More","September 2, 2020",37M,"100,000+",1.0.8.209,8.0 and up,"Mature 17+Violence, Blood and GoreLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Bethesda Softworks LLC,,
Door Kickers: Action Squad,KillHouse Games,Action,"Eligible if bought after 7/2/2016.
Learn More","January 22, 2022",60M,"100,000+",1.2.1,4.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,KillHouse Games,,
PPSSPP Gold - PSP emulator,Henrik Rydgård,Action,Learn More,"October 18, 2021",16M,"100,000+",1.12.3,2.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Henrik Rydgård,,
Zombieville USA 2,Mika Mobile,Action,"Eligible if bought after 7/2/2016.
Learn More","June 24, 2016",65M,"50,000+",1.6.1,4.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Mika Mobile,,
